"","gene","coord_R2","RNA_type","tail_from","tail_len","tail_type","stop_R2","distance_to_TES","rel_distance_to_TES"
"14920","SPBC32H8.12c",1475497,"mRNA","cigar",9,"polyAU",1475496,-12,-0.00654664484451719
"14921","SPCC16A11.10c",0,"mRNA","grep",24,"polyA",NA,NA,NA
"14922","SPAC23G3.08c",0,"mRNA","grep",61,"polyA",NA,NA,NA
"14923","SPCPB16A4.06c",957068,"mRNA","cigar",0,"no_tail",957067,-1056,-0.653465346534653
"14924","SPAC25G10.08",0,"mRNA","grep",23,"polyAU",NA,NA,NA
"14925","SPCPB16A4.06c",957068,"mRNA","cigar",0,"no_tail",957067,-1056,-0.653465346534653
"14926","SPAC57A10.10c",0,"mRNA","grep",39,"polyA",NA,NA,NA
"14927","SPBC16C6.11",0,"mRNA","grep",39,"polyA",NA,NA,NA
"14928","SPBC2D10.10c",0,"mRNA","grep",38,"polyA",NA,NA,NA
"14929","SPCC663.01c",1628690,"mRNA","cigar",0,"no_tail",1628689,-2703,-0.783251231527094
"14930","SPAC11E3.02c",5284381,"mRNA","cigar",0,"no_tail",5284380,-2603,-0.630571705426357
"14931","SPAC23C4.16c",0,"mRNA","grep",64,"polyA",NA,NA,NA
"14932","SPCC4G3.17",0,"mRNA","grep",29,"polyA",NA,NA,NA
"14933","SPCC576.08c",2095135,"mRNA","cigar",6,"polyAU",2095134,0,0
"14934","SPCC16A11.10c",0,"mRNA","grep",23,"polyA",NA,NA,NA
"14935","SPBC25B2.09c",2612918,"mRNA","cigar",7,"polyAU",2612917,-6,-0.00253271422541157
"14936","SPAC23H4.18c",0,"mRNA","grep",26,"polyA",NA,NA,NA
"14937","SPAC4G9.10",0,"mRNA","grep",34,"polyA",NA,NA,NA
"14938","SPAC22H12.04c",898096,"mRNA","cigar",16,"polyAU",898095,-51,-0.0536842105263158
"14939","SPCC290.02",1993214,"mRNA","cigar",0,"no_tail",1993303,-816,-0.516129032258065
"14940","SPAC2C4.16c",0,"mRNA","grep",66,"polyA",NA,NA,NA
"14941","SPBP8B7.25",0,"mRNA","grep",20,"polyA",NA,NA,NA
"14942","SPBC32H8.12c",1475490,"mRNA","cigar",9,"polyAU",1475489,-5,-0.00272776868521549
"14943","SPBPB2B2.09c",0,"mRNA","grep",36,"polyA",NA,NA,NA
"14944","SPAC6G10.11c",0,"mRNA","grep",33,"polyAU",NA,NA,NA
"14945","SPCC576.08c",2095139,"mRNA","cigar",7,"polyAU",2095138,-4,-0.00452488687782805
"14946","SPAC328.10c",0,"mRNA","grep",42,"polyA",NA,NA,NA
"14947","SPCC338.06c",0,"mRNA","grep",39,"polyA",NA,NA,NA
"14948","SPAC926.08c",0,"mRNA","grep",90,"polyA",NA,NA,NA
"14949","SPCC1259.01c",0,"mRNA","grep",53,"polyA",NA,NA,NA
"14950","SPBC56F2.02",4123115,"mRNA","cigar",12,"polyA",4123114,-59,-0.0787716955941255
"14951","SPBC23E6.07c",3853879,"mRNA","cigar",0,"no_tail",3853878,-1222,-0.353690303907381
"14952","SPAC521.05",850087,"mRNA","cigar",11,"polyA",850165,-94,-0.112038140643623
"14953","SPAC11E3.15",5315317,"mRNA","cigar",15,"polyAU",5315391,-38,-0.0582822085889571
"14954","SPCC1827.02c",0,"mRNA","grep",42,"polyAU",NA,NA,NA
"14955","SPBC23G7.15c",0,"mRNA","grep",36,"polyA",NA,NA,NA
"14956","SPAC6G10.11c",0,"mRNA","grep",50,"polyA",NA,NA,NA
"14957","SPAC1006.07",5086970,"mRNA","cigar",0,"no_tail",5087059,28,0.018111254851229
"14958","SPAC926.08c",0,"mRNA","grep",58,"polyA",NA,NA,NA
"14959","SPAC1006.07",5086970,"mRNA","cigar",0,"no_tail",5087059,28,0.018111254851229
"14960","SPBC211.04c",0,"mRNA","grep",52,"polyA",NA,NA,NA
"14961","SPAC17G6.06",0,"mRNA","grep",40,"polyA",NA,NA,NA
"14962","SPBC19C2.07",1689503,"mRNA","cigar",13,"polyAU",1689579,-20,-0.0158227848101266
"14963","SPAC1782.10c",0,"mRNA","grep",39,"polyA",NA,NA,NA
"14964","SPAC6G10.11c",0,"mRNA","grep",35,"polyA",NA,NA,NA
"14965","SPAC9.03c",0,"mRNA","grep",19,"polyA",NA,NA,NA
"14966","SPBC2D10.10c",0,"mRNA","grep",42,"polyA",NA,NA,NA
"14967","SPAC4F10.14c",4860580,"mRNA","cigar",15,"polyA",4860579,-44,-0.0561224489795918
"14968","SPAC2F7.17",0,"mRNA","grep",69,"polyA",NA,NA,NA
"14969","SPCC24B10.21",940756,"mRNA","cigar",17,"polyA",940828,-41,-0.0428422152560084
"14970","SPAC20H4.07",2124076,"mRNA","cigar",0,"no_tail",2124165,-341,-0.169062964799207
"14971","SPAC12B10.16c",0,"mRNA","grep",33,"polyA",NA,NA,NA
"14972","SPCC1235.08c",191774,"mRNA","cigar",0,"no_tail",191773,-79,-0.0254100997105179
"14973","SPAC890.08",5018550,"mRNA","cigar",18,"polyAU",5018621,-53,-0.0821705426356589
"14974","SPAC664.04c",1710473,"mRNA","cigar",13,"polyAU",1710472,0,0
"14975","SPAC4A8.13c",0,"mRNA","grep",32,"polyAU",NA,NA,NA
"14976","SPAC1B3.02c",0,"mRNA","grep",44,"polyA",NA,NA,NA
"14977","SPCC1259.01c",1032876,"mRNA","cigar",16,"polyAU",1032875,0,0
"14978","SPAC4C5.04",0,"mRNA","grep",77,"polyA",NA,NA,NA
"14979","SPACUNK4.06c",2903098,"mRNA","cigar",11,"polyA",2903176,43,0.041747572815534
"14980","SPAC4D7.05",0,"mRNA","grep",31,"polyAU",NA,NA,NA
"14981","SPBC211.04c",0,"mRNA","grep",54,"polyA",NA,NA,NA
"14982","SPCC285.15c",0,"mRNA","grep",43,"polyA",NA,NA,NA
"14983","SPAC26H5.10c",0,"mRNA","grep",90,"polyA",NA,NA,NA
"14984","SPBC3B8.09",0,"mRNA","grep",27,"polyA",NA,NA,NA
"14985","SPBC18E5.06",0,"mRNA","grep",39,"polyA",NA,NA,NA
"14986","SPBC19F8.08",0,"mRNA","grep",20,"polyA",NA,NA,NA
"14987","SPAC926.08c",0,"mRNA","grep",55,"polyA",NA,NA,NA
"14988","SPAC16E8.17c",3532229,"mRNA","cigar",8,"polyAU",3532228,-16,-0.0109514031485284
"14989","SPAC328.10c",3496417,"mRNA","cigar",16,"polyA",3496416,-29,-0.0276717557251908
"14990","SPAC694.02",4205457,"mRNA","cigar",3,"polyA",4205543,-69,-0.0126258005489479
"14991","SPAC3G9.03",0,"mRNA","grep",22,"polyA",NA,NA,NA
"14992","SPAC22E12.13c",0,"mRNA","grep",55,"polyA",NA,NA,NA
"14993","SPCC1795.11",974429,"mRNA","cigar",0,"no_tail",974428,-430,-0.146857923497268
"14994","SPAC56F8.03",0,"mRNA","grep",17,"polyA",NA,NA,NA
"14995","SPAC57A10.03",0,"mRNA","grep",38,"polyA",NA,NA,NA
"14996","SPAC22H12.02",0,"mRNA","grep",51,"polyA",NA,NA,NA
"14997","SPBC839.12",0,"mRNA","grep",19,"polyA",NA,NA,NA
"14998","SPAC926.09c",3900733,"mRNA","cigar",0,"no_tail",3900732,-603,-0.0870506712862711
"14999","SPAC2C4.16c",0,"mRNA","grep",30,"polyA",NA,NA,NA
"15000","SPBC1604.21c",3889281,"mRNA","cigar",0,"no_tail",3889370,-2666,-0.785735337459475
"15001","SPBC409.10",0,"mRNA","grep",47,"polyA",NA,NA,NA
"15002","SPBC19F5.02c",0,"mRNA","grep",27,"polyA",NA,NA,NA
"15003","SPAC23A1.08c",0,"mRNA","grep",39,"polyA",NA,NA,NA
"15004","SPBC106.15",407841,"mRNA","cigar",19,"polyAU",407911,3,0.00280373831775701
"15005","SPAC11E3.15",0,"mRNA","grep",29,"polyAU",NA,NA,NA
"15006","SPAC22H12.04c",0,"mRNA","grep",53,"polyA",NA,NA,NA
"15007","SPAC3F10.18c",0,"mRNA","grep",90,"polyA",NA,NA,NA
"15008","SPAC1782.10c",0,"mRNA","grep",24,"polyA",NA,NA,NA
"15009","SPACUNK4.09",0,"mRNA","grep",42,"polyA",NA,NA,NA
"15010","SPAC4F10.14c",0,"mRNA","grep",43,"polyA",NA,NA,NA
"15011","SPAC2C4.16c",0,"mRNA","grep",31,"polyA",NA,NA,NA
"15012","SPBC83.08",0,"mRNA","grep",28,"polyA",NA,NA,NA
"15013","SPAPB24D3.01",0,"mRNA","grep",40,"polyA",NA,NA,NA
"15014","SPAC3F10.18c",0,"mRNA","grep",39,"polyA",NA,NA,NA
"15015","SPBC83.08",0,"mRNA","grep",28,"polyA",NA,NA,NA
"15016","SPBC18E5.06",0,"mRNA","grep",24,"polyA",NA,NA,NA
"15017","SPAC56F8.11",0,"mRNA","grep",53,"polyA",NA,NA,NA
"15018","SPCC576.08c",0,"mRNA","grep",23,"polyA",NA,NA,NA
"15019","SPAC6G10.11c",0,"mRNA","grep",52,"polyA",NA,NA,NA
"15020","SPAC30.01c",0,"mRNA","grep",27,"polyA",NA,NA,NA
"15021","SPBC21B10.10",0,"mRNA","grep",45,"polyA",NA,NA,NA
"15022","SPBC11C11.07",0,"mRNA","grep",23,"polyA",NA,NA,NA
"15023","SPAC1805.11c",0,"mRNA","grep",36,"polyA",NA,NA,NA
"15024","SPAC15E1.06",0,"mRNA","grep",56,"polyA",NA,NA,NA
"15025","SPBC3B8.09",0,"mRNA","grep",27,"polyA",NA,NA,NA
"15026","SPBC56F2.12",0,"mRNA","grep",26,"polyA",NA,NA,NA
"15027","SPAC6G9.11",0,"mRNA","grep",25,"polyA",NA,NA,NA
"15028","SPBC36.07",0,"mRNA","grep",49,"polyA",NA,NA,NA
"15029","SPBC1703.07",0,"mRNA","grep",48,"polyA",NA,NA,NA
"15030","SPBC2D10.10c",0,"mRNA","grep",19,"polyA",NA,NA,NA
"15031","SPAC19G12.15c",4076935,"mRNA","cigar",0,"no_tail",4076934,-1937,-0.66403839561193
"15032","SPAC7D4.05",0,"mRNA","grep",38,"polyA",NA,NA,NA
"15033","SPAC3H1.07",1945308,"mRNA","cigar",15,"polyAU",1945368,0,0
"15034","SPAC3C7.08c",0,"mRNA","grep",23,"polyA",NA,NA,NA
"15035","SPBC18E5.06",0,"mRNA","grep",20,"polyA",NA,NA,NA
"15036","SPAC26H5.10c",0,"mRNA","grep",32,"polyA",NA,NA,NA
"15037","SPAC22H12.04c",0,"mRNA","grep",52,"polyA",NA,NA,NA
"15038","SPBC18E5.06",0,"mRNA","grep",52,"polyA",NA,NA,NA
"15039","SPAC26H5.10c",4141320,"mRNA","cigar",15,"polyAU",4141319,-39,-0.0371782650142993
"15040","SPBC337.14",0,"mRNA","grep",71,"polyA",NA,NA,NA
"15041","SPBC19F8.08",0,"mRNA","grep",21,"polyA",NA,NA,NA
"15042","SPBC16E9.12c",0,"mRNA","grep",33,"polyA",NA,NA,NA
"15043","SPAC17C9.16c",4474647,"mRNA","cigar",0,"no_tail",4474736,-8,-0.00351957765068192
"15044","SPCC576.08c",2095313,"mRNA","cigar",0,"no_tail",2095312,-178,-0.201357466063348
"15045","SPBC14F5.04c",4157838,"mRNA","cigar",14,"polyAU",4157837,-17,-0.00986651189785258
"15046","SPBC115.01c",0,"mRNA","grep",30,"polyA",NA,NA,NA
"15047","SPBC23G7.15c",0,"mRNA","grep",31,"polyA",NA,NA,NA
"15048","SPBC1198.08",0,"mRNA","grep",38,"polyA",NA,NA,NA
"15049","SPBC17G9.07",0,"mRNA","grep",27,"polyA",NA,NA,NA
"15050","SPAPB2B4.02",0,"mRNA","grep",55,"polyA",NA,NA,NA
"15051","SPAC4D7.05",5360428,"mRNA","cigar",13,"polyAU",5360504,0,0
"15052","SPAC22H12.04c",0,"mRNA","grep",50,"polyA",NA,NA,NA
"15053","SPAC12B10.16c",0,"mRNA","grep",23,"polyA",NA,NA,NA
"15054","SPAC1F12.02c",0,"mRNA","grep",50,"polyA",NA,NA,NA
"15055","SPAC27E2.03c",0,"mRNA","grep",37,"polyA",NA,NA,NA
"15056","SPBC1773.07c",0,"mRNA","grep",28,"polyA",NA,NA,NA
"15057","SPAC3H1.07",1945308,"mRNA","cigar",15,"polyAU",1945368,0,0
"15058","SPBC23G7.15c",0,"mRNA","grep",49,"polyA",NA,NA,NA
"15059","SPBC4F6.18c",0,"mRNA","grep",53,"polyA",NA,NA,NA
"15060","SPAPB17E12.03",0,"mRNA","grep",46,"polyA",NA,NA,NA
"15061","SPAC3F10.18c",0,"mRNA","grep",39,"polyA",NA,NA,NA
"15062","SPBC4F6.18c",0,"mRNA","grep",48,"polyA",NA,NA,NA
"15063","SPAC1782.10c",4772005,"mRNA","cigar",15,"mixed_tail",4772004,-3,-0.00246710526315789
"15064","SPBC23G7.15c",0,"mRNA","grep",33,"polyA",NA,NA,NA
"15065","SPBC11C11.07",3362544,"mRNA","cigar",18,"polyAU",3362615,-17,-0.0151785714285714
"15066","SPAC56F8.09",0,"mRNA","grep",27,"polyA",NA,NA,NA
"15067","SPAC823.05c",0,"mRNA","grep",31,"polyA",NA,NA,NA
"15068","SPBC4F6.18c",0,"mRNA","grep",49,"polyA",NA,NA,NA
"15069","SPBC725.07",1218891,"mRNA","cigar",0,"no_tail",1218980,-264,-0.103407755581669
"15070","SPCP1E11.08",0,"mRNA","grep",43,"polyA",NA,NA,NA
"15071","SPBC17D11.07c",0,"mRNA","grep",28,"polyA",NA,NA,NA
"15072","SPBC543.02c",4301821,"mRNA","cigar",0,"no_tail",4301820,-1075,-0.539387857501254
"15073","SPAC27F1.09c",4333513,"mRNA","cigar",4,"oligoU",4333512,-378,-0.103194103194103
"15074","SPBC18E5.06",0,"mRNA","grep",33,"polyAU",NA,NA,NA
"15075","SPBC119.02",0,"mRNA","grep",44,"polyA",NA,NA,NA
"15076","SPCC613.06",0,"mRNA","grep",20,"polyA",NA,NA,NA
"15077","SPAC1F12.02c",3809345,"mRNA","cigar",21,"polyAU",3809344,0,0
"15078","SPAPB21F2.03",0,"mRNA","grep",55,"polyA",NA,NA,NA
"15079","SPCC74.05",0,"mRNA","grep",31,"polyA",NA,NA,NA
"15080","SPBC4F6.18c",0,"mRNA","grep",56,"polyA",NA,NA,NA
"15081","SPBC713.04c",0,"mRNA","grep",27,"polyA",NA,NA,NA
"15082","SPAC22H12.02",0,"mRNA","grep",24,"polyA",NA,NA,NA
"15083","SPAC5D6.01",0,"mRNA","grep",46,"polyA",NA,NA,NA
"15084","SPAC23A1.03",0,"mRNA","grep",57,"polyA",NA,NA,NA
"15085","SPBC18E5.06",0,"mRNA","grep",16,"polyA",NA,NA,NA
"15086","SPAC1782.07",0,"mRNA","grep",17,"polyA",NA,NA,NA
"15087","SPAC26H5.10c",4141298,"mRNA","cigar",14,"polyA",4141297,-17,-0.0162059103908484
"15088","SPAC27E2.03c",0,"mRNA","grep",35,"polyA",NA,NA,NA
"15089","SPBC405.07",0,"mRNA","grep",32,"polyA",NA,NA,NA
"15090","SPAC8C9.08",0,"mRNA","grep",26,"polyAU",NA,NA,NA
"15091","SPBC2D10.10c",0,"mRNA","grep",32,"polyA",NA,NA,NA
"15092","SPBC119.02",716227,"mRNA","cigar",15,"polyA",716301,-10,-0.00921658986175115
"15093","SPCC364.06",0,"mRNA","grep",45,"polyA",NA,NA,NA
"15094","SPAC25G10.06",0,"mRNA","grep",29,"polyA",NA,NA,NA
"15095","SPBC83.08",0,"mRNA","grep",31,"polyA",NA,NA,NA
"15096","SPAC27E2.03c",0,"mRNA","grep",48,"polyA",NA,NA,NA
"15097","SPBC119.02",0,"mRNA","grep",44,"polyA",NA,NA,NA
"15098","SPAC26F1.12c",0,"mRNA","grep",31,"polyA",NA,NA,NA
"15099","SPBP8B7.25",0,"mRNA","grep",45,"polyA",NA,NA,NA
"15100","SPCC1259.01c",0,"mRNA","grep",21,"polyA",NA,NA,NA
"15101","SPBC359.05",0,"mRNA","grep",39,"polyA",NA,NA,NA
"15102","SPBC646.11",0,"mRNA","grep",56,"polyA",NA,NA,NA
"15103","SPAC15A10.04c",0,"mRNA","grep",36,"polyA",NA,NA,NA
"15104","SPAC13G6.02c",174978,"mRNA","cigar",18,"polyAU",174977,-113,-0.0630932439977666
"15105","SPAC17G6.06",3599728,"mRNA","cigar",17,"polyAU",3599784,1,0.00133333333333333
"15106","SPAC664.04c",0,"mRNA","grep",56,"polyA",NA,NA,NA
"15107","SPAC328.10c",0,"mRNA","grep",30,"polyA",NA,NA,NA
"15108","SPAC644.15",0,"mRNA","grep",28,"polyA",NA,NA,NA
"15109","SPBC16D10.01c",0,"mRNA","grep",47,"polyA",NA,NA,NA
"15110","SPAC15E1.03",0,"mRNA","grep",30,"polyA",NA,NA,NA
"15111","SPAC22H12.04c",0,"mRNA","grep",11,"polyA",NA,NA,NA
"15112","SPBC18E5.06",2084180,"mRNA","cigar",19,"polyAU",2084250,-73,-0.139579349904398
"15113","SPBC29A3.02c",0,"mRNA","grep",30,"polyA",NA,NA,NA
"15114","SPAC6G10.04c",3220849,"mRNA","cigar",17,"polyAU",3220848,0,0
"15115","SPCC1672.03c",0,"mRNA","grep",33,"polyA",NA,NA,NA
"15116","SPAP7G5.04c",0,"mRNA","grep",81,"polyA",NA,NA,NA
"15117","SPBC23G7.15c",0,"mRNA","grep",40,"polyA",NA,NA,NA
"15118","SPAC4H3.14c",0,"mRNA","grep",30,"polyA",NA,NA,NA
"15119","SPAC1F12.10c",3820574,"mRNA","cigar",18,"polyA",3820573,-47,-0.04648862512364
"15120","SPAC22H12.04c",0,"mRNA","grep",49,"polyAU",NA,NA,NA
"15121","SPAC17G6.04c",0,"mRNA","grep",23,"polyA",NA,NA,NA
"15122","SPBC6B1.07",0,"mRNA","grep",36,"polyA",NA,NA,NA
"15123","SPAC4F10.14c",4860566,"mRNA","cigar",19,"mixed_tail",4860565,-30,-0.038265306122449
"15124","SPBC543.10",4319811,"mRNA","cigar",0,"no_tail",4319900,-542,-0.340238543628374
"15125","SPAC1782.10c",0,"mRNA","grep",21,"polyA",NA,NA,NA
"15126","SPAC1783.08c",0,"mRNA","grep",58,"polyA",NA,NA,NA
"15127","SPBC23G7.15c",0,"mRNA","grep",28,"polyA",NA,NA,NA
"15128","SPBC18E5.06",0,"mRNA","grep",32,"polyA",NA,NA,NA
"15129","SPCC16A11.12c",0,"mRNA","grep",53,"polyA",NA,NA,NA
"15130","SPCC24B10.21",0,"mRNA","grep",25,"polyA",NA,NA,NA
"15131","SPBC106.15",0,"mRNA","grep",22,"polyAU",NA,NA,NA
"15132","SPBC1711.05",0,"mRNA","grep",46,"polyA",NA,NA,NA
"15133","SPBC1778.01c",0,"mRNA","grep",51,"polyA",NA,NA,NA
"15134","SPBC725.09c",0,"mRNA","grep",58,"polyA",NA,NA,NA
"15135","SPBC18E5.06",0,"mRNA","grep",34,"polyA",NA,NA,NA
"15136","SPAC30D11.12",0,"mRNA","grep",18,"polyA",NA,NA,NA
"15137","SPAC6G10.11c",0,"mRNA","grep",31,"polyA",NA,NA,NA
"15138","SPBC106.15",0,"mRNA","grep",32,"polyA",NA,NA,NA
"15139","SPAC12G12.07c",0,"mRNA","grep",69,"polyA",NA,NA,NA
"15140","SPAC1F12.10c",3820574,"mRNA","cigar",18,"polyA",3820573,-47,-0.04648862512364
"15141","SPAC4G9.10",0,"mRNA","grep",37,"polyA",NA,NA,NA
"15142","SPCC18.13",0,"mRNA","grep",35,"polyA",NA,NA,NA
"15143","SPAC4G9.16c",0,"mRNA","grep",38,"polyA",NA,NA,NA
"15144","SPAC22H12.04c",0,"mRNA","grep",58,"polyA",NA,NA,NA
"15145","SPAC57A10.10c",0,"mRNA","grep",29,"polyAU",NA,NA,NA
"15146","SPBC543.10",0,"mRNA","grep",27,"polyA",NA,NA,NA
"15147","SPAC3G6.13c",0,"mRNA","grep",37,"polyA",NA,NA,NA
"15148","SPBC336.10c",0,"mRNA","grep",25,"polyA",NA,NA,NA
"15149","SPAC2F7.11",0,"mRNA","grep",45,"polyAU",NA,NA,NA
"15150","SPBC1539.03c",4365341,"mRNA","cigar",13,"polyAU",4365340,5,0.00311720698254364
"15151","SPBC32H8.12c",0,"mRNA","grep",38,"polyA",NA,NA,NA
"15152","SPAC25B8.10",0,"mRNA","grep",83,"polyA",NA,NA,NA
"15153","SPAC144.16",0,"mRNA","grep",27,"polyA",NA,NA,NA
"15154","SPAC27E2.03c",4005797,"mRNA","cigar",20,"mixed_tail",4005796,-80,-0.0398803589232303
"15155","SPCC306.04c",0,"mRNA","grep",33,"polyA",NA,NA,NA
"15156","SPAC8C9.15c",0,"mRNA","grep",51,"polyA",NA,NA,NA
"15157","SPBP8B7.25",0,"mRNA","grep",21,"polyA",NA,NA,NA
"15158","SPCC576.08c",2095139,"mRNA","cigar",3,"polyAU",2095138,-4,-0.00452488687782805
"15159","SPAC17G6.06",0,"mRNA","grep",27,"polyAU",NA,NA,NA
"15160","SPBC4.06",0,"mRNA","grep",22,"polyA",NA,NA,NA
"15161","SPAC17G6.06",3599573,"mRNA","cigar",15,"polyAU",3599647,-136,-0.181333333333333
"15162","SPBC725.15",0,"mRNA","grep",28,"polyA",NA,NA,NA
"15163","SPAC3G6.13c",0,"mRNA","grep",37,"polyA",NA,NA,NA
"15164","SPAC26H5.10c",4141364,"mRNA","cigar",0,"no_tail",4141363,-83,-0.0791229742612011
"15165","SPBC354.14c",584586,"mRNA","cigar",0,"no_tail",584585,-978,-0.406146179401993
"15166","SPBC839.15c",0,"mRNA","grep",26,"polyAU",NA,NA,NA
"15167","SPAC4F10.14c",0,"mRNA","grep",31,"polyA",NA,NA,NA
"15168","SPBC4F6.07c",0,"mRNA","grep",61,"polyA",NA,NA,NA
"15169","SPAC57A7.12",0,"mRNA","grep",46,"polyA",NA,NA,NA
"15170","SPAC3G9.03",0,"mRNA","grep",45,"polyA",NA,NA,NA
"15171","SPAC1002.19",1836986,"mRNA","cigar",17,"polyAU",1837058,-2,-0.00111669458403127
"15172","SPAC11E3.15",0,"mRNA","grep",42,"polyA",NA,NA,NA
"15173","SPAC26F1.02",0,"mRNA","grep",50,"polyA",NA,NA,NA
"15174","SPAC22H12.04c",0,"mRNA","grep",27,"polyA",NA,NA,NA
"15175","SPAC3G9.10c",0,"mRNA","grep",44,"polyA",NA,NA,NA
"15176","SPAC589.10c",0,"mRNA","grep",29,"polyA",NA,NA,NA
"15177","SPBP19A11.03c",0,"mRNA","grep",38,"polyA",NA,NA,NA
"15178","SPAC17G6.06",0,"mRNA","grep",24,"polyAU",NA,NA,NA
"15179","SPAC16E8.07c",3511557,"mRNA","cigar",0,"no_tail",3511556,-1226,-0.453737971872687
"15180","SPCC1672.03c",0,"mRNA","grep",28,"polyA",NA,NA,NA
"15181","SPAC22H12.04c",0,"mRNA","grep",46,"polyA",NA,NA,NA
"15182","SPCC663.10",0,"mRNA","grep",35,"polyA",NA,NA,NA
"15183","SPBC6B1.07",0,"mRNA","grep",37,"polyA",NA,NA,NA
"15184","SPCC1739.05",0,"mRNA","grep",32,"polyA",NA,NA,NA
"15185","SPBC1711.05",2142758,"mRNA","cigar",20,"polyA",2142827,-9,-0.00557275541795666
"15186","SPBC119.02",0,"mRNA","grep",30,"polyA",NA,NA,NA
"15187","SPBC18E5.06",0,"mRNA","grep",53,"polyA",NA,NA,NA
"15188","SPBC660.15",0,"mRNA","grep",32,"polyA",NA,NA,NA
"15189","SPBC19C7.07c",2834046,"mRNA","cigar",10,"polyA",2834045,-58,-0.0466237942122186
"15190","SPBC1711.17",2168174,"mRNA","cigar",0,"no_tail",2168257,-1676,-0.438055410350235
"15191","SPBC577.12",0,"mRNA","grep",38,"polyA",NA,NA,NA
"15192","SPAC10F6.01c",1200916,"mRNA","cigar",15,"polyAU",1200915,0,0
"15193","SPAC26H5.10c",0,"mRNA","grep",48,"polyA",NA,NA,NA
"15194","SPBC713.04c",0,"mRNA","grep",39,"polyA",NA,NA,NA
"15195","SPAC26H5.10c",0,"mRNA","grep",38,"polyA",NA,NA,NA
"15196","SPBC2G2.12",0,"mRNA","grep",36,"polyA",NA,NA,NA
"15197","SPBC2A9.09",2963731,"mRNA","cigar",11,"polyAU",2963809,-9,-0.00896414342629482
"15198","SPAC3G9.03",3179413,"mRNA","cigar",14,"polyA",3179412,-70,-0.101302460202605
"15199","SPAC3G9.03",0,"mRNA","grep",31,"polyA",NA,NA,NA
"15200","SPBC4F6.18c",0,"mRNA","grep",30,"polyA",NA,NA,NA
"15201","SPAC4A8.14",0,"mRNA","grep",30,"polyA",NA,NA,NA
"15202","SPBC13E7.02",0,"mRNA","grep",45,"polyA",NA,NA,NA
"15203","SPBC1198.08",0,"mRNA","grep",22,"polyA",NA,NA,NA
"15204","SPAC4D7.05",5360424,"mRNA","cigar",9,"polyAU",5360504,0,0
"15205","SPAC26H5.10c",0,"mRNA","grep",64,"polyA",NA,NA,NA
"15206","SPBC4F6.18c",0,"mRNA","grep",50,"polyA",NA,NA,NA
"15207","SPBC1711.13",0,"mRNA","grep",44,"polyA",NA,NA,NA
"15208","SPBC660.15",0,"mRNA","grep",38,"polyA",NA,NA,NA
"15209","SPBC725.15",0,"mRNA","grep",33,"polyA",NA,NA,NA
"15210","SPAC26H5.10c",0,"mRNA","grep",61,"polyA",NA,NA,NA
"15211","SPCC18.12c",0,"mRNA","grep",19,"polyA",NA,NA,NA
"15212","SPBC8D2.13",0,"mRNA","grep",24,"polyA",NA,NA,NA
"15213","SPAC823.13c",0,"mRNA","grep",72,"polyA",NA,NA,NA
"15214","SPBC1677.02",3934616,"mRNA","cigar",0,"no_tail",3934705,-866,-0.822412155745489
"15215","SPCC1235.08c",191773,"mRNA","cigar",0,"no_tail",191772,-78,-0.0250884528787391
"15216","SPBPB10D8.04c",0,"mRNA","grep",36,"polyA",NA,NA,NA
"15217","SPAC22H12.04c",0,"mRNA","grep",80,"polyA",NA,NA,NA
"15218","SPBC3B8.03",0,"mRNA","grep",47,"polyA",NA,NA,NA
"15219","SPBC337.05c",0,"mRNA","grep",49,"polyA",NA,NA,NA
"15220","SPBC8D2.15",0,"mRNA","grep",68,"polyA",NA,NA,NA
"15221","SPAC4F10.14c",4860580,"mRNA","cigar",17,"polyAU",4860579,-44,-0.0561224489795918
"15222","SPBC409.16c",1168606,"mRNA","cigar",0,"no_tail",1168605,-579,-0.424175824175824
"15223","SPAC23C11.02c",0,"mRNA","grep",27,"polyAU",NA,NA,NA
"15224","SPAC3G9.10c",0,"mRNA","grep",46,"polyA",NA,NA,NA
"15225","SPAC1565.08",0,"mRNA","grep",21,"polyA",NA,NA,NA
"15226","SPAC328.10c",0,"mRNA","grep",14,"polyA",NA,NA,NA
"15227","SPBC4F6.18c",0,"mRNA","grep",34,"polyAU",NA,NA,NA
"15228","SPAC1F12.02c",3809345,"mRNA","cigar",18,"polyAU",3809344,0,0
"15229","SPAC328.10c",0,"mRNA","grep",27,"polyA",NA,NA,NA
"15230","SPAC30D11.12",0,"mRNA","grep",18,"polyA",NA,NA,NA
"15231","SPAC2E1P5.05",3330125,"mRNA","cigar",0,"no_tail",3330214,-1002,-0.525708289611752
"15232","SPBC1778.01c",0,"mRNA","grep",53,"polyA",NA,NA,NA
"15233","SPAC26F1.02",0,"mRNA","grep",40,"polyA",NA,NA,NA
"15234","SPBC337.05c",0,"mRNA","grep",48,"polyA",NA,NA,NA
"15235","SPBC2D10.10c",0,"mRNA","grep",33,"polyA",NA,NA,NA
"15236","SPCC576.08c",2095139,"mRNA","cigar",8,"polyAU",2095138,-4,-0.00452488687782805
"15237","SPAC3G6.13c",0,"mRNA","grep",28,"polyA",NA,NA,NA
"15238","SPAC2F3.16",3959283,"mRNA","cigar",14,"polyA",3959344,-83,-0.0354246692274861
"15239","SPAC17G6.06",0,"mRNA","grep",57,"polyA",NA,NA,NA
