"","gene","coord_R2","RNA_type","tail_from","tail_len","tail_type","stop_R2","distance_to_TES","rel_distance_to_TES"
"1886","SPAC144.07c",0,"mRNA","grep",44,"polyA",NA,NA,NA
"1887","SPBC1289.08",4397842,"mRNA","cigar",0,"no_tail",4397931,-1374,-0.663447609850314
"1888","SPBC14F5.04c",0,"mRNA","grep",59,"polyA",NA,NA,NA
"1889","SPCC18.14c",1979612,"mRNA","cigar",0,"no_tail",1979611,924,0.373937677053824
"1890","SPBC577.02",0,"mRNA","grep",62,"polyA",NA,NA,NA
"1891","SPAC13G6.02c",0,"mRNA","grep",21,"polyA",NA,NA,NA
"1892","SPBC30D10.05c",0,"mRNA","grep",21,"polyA",NA,NA,NA
"1893","SPAC1F12.02c",0,"mRNA","grep",42,"polyA",NA,NA,NA
"1894","SPAC3G6.13c",5401913,"mRNA","cigar",14,"polyA",5401912,-64,-0.149532710280374
"1895","SPAC6B12.09",0,"mRNA","grep",45,"polyA",NA,NA,NA
"1896","SPAC20H4.01",0,"mRNA","grep",38,"polyA",NA,NA,NA
"1897","SPCC4B3.01",1177743,"mRNA","cigar",10,"polyA",1177742,-23,-0.0181818181818182
"1898","SPAPB8E5.06c",0,"mRNA","grep",45,"polyA",NA,NA,NA
"1899","SPCC736.09c",0,"mRNA","grep",24,"polyA",NA,NA,NA
"1900","SPBC4F6.18c",0,"mRNA","grep",23,"polyA",NA,NA,NA
"1901","SPAC4G9.16c",0,"mRNA","grep",22,"polyA",NA,NA,NA
"1902","SPCC1672.03c",565692,"mRNA","cigar",14,"polyA",565691,-4,-0.00159362549800797
"1903","SPAC25G10.08",0,"mRNA","grep",21,"polyA",NA,NA,NA
"1904","SPBC1711.05",0,"mRNA","grep",24,"polyA",NA,NA,NA
"1905","SPAC1F7.05",0,"mRNA","grep",39,"polyA",NA,NA,NA
"1906","SPBC16C6.11",0,"mRNA","grep",51,"polyA",NA,NA,NA
"1907","SPCC1450.15",0,"mRNA","grep",63,"polyA",NA,NA,NA
"1908","SPBC119.02",716193,"mRNA","cigar",12,"polyAU",716270,-41,-0.0377880184331797
"1909","SPBC1778.01c",0,"mRNA","grep",34,"polyA",NA,NA,NA
"1910","SPAC3A12.14",1446117,"mRNA","cigar",12,"polyA",1446194,-139,-0.0829355608591885
"1911","SPAC3A12.14",1446117,"mRNA","cigar",12,"polyA",1446194,-139,-0.0829355608591885
"1912","SPAC22H12.04c",0,"mRNA","grep",22,"polyA",NA,NA,NA
"1913","SPAC589.10c",0,"mRNA","grep",49,"polyA",NA,NA,NA
"1914","SPAC6G10.11c",0,"mRNA","grep",61,"polyA",NA,NA,NA
"1915","SPCC188.10c",0,"mRNA","grep",60,"polyA",NA,NA,NA
"1916","SPCC594.02c",0,"mRNA","grep",70,"polyA",NA,NA,NA
"1917","SPAC1D4.04",0,"mRNA","grep",56,"polyA",NA,NA,NA
"1918","SPBC19C7.07c",0,"mRNA","grep",23,"polyA",NA,NA,NA
"1919","SPBC18E5.06",0,"mRNA","grep",28,"polyA",NA,NA,NA
"1920","SPBC4C3.07",0,"mRNA","grep",72,"polyA",NA,NA,NA
"1921","SPAC1610.01",0,"mRNA","grep",46,"polyA",NA,NA,NA
"1922","SPAC21E11.06",0,"mRNA","grep",32,"polyA",NA,NA,NA
"1923","SPBC947.02",677357,"mRNA","cigar",19,"polyA",677356,-724,-0.217156568686263
"1924","SPCC576.07",0,"mRNA","grep",27,"polyA",NA,NA,NA
"1925","SPAC589.10c",0,"mRNA","grep",24,"polyA",NA,NA,NA
"1926","SPCC1259.01c",0,"mRNA","grep",62,"polyA",NA,NA,NA
"1927","SPBC19G7.16",0,"mRNA","grep",37,"polyA",NA,NA,NA
"1928","SPAC144.07c",0,"mRNA","grep",39,"polyA",NA,NA,NA
"1929","SPAC4F10.14c",0,"mRNA","grep",36,"polyA",NA,NA,NA
"1930","SPCC584.11c",1512725,"mRNA","cigar",0,"no_tail",1512724,-1681,-0.731505657093124
"1931","SPCC1259.01c",1032913,"mRNA","cigar",16,"polyA",1032912,-37,-0.0560606060606061
"1932","SPCC5E4.04",649409,"mRNA","cigar",14,"polyA",649484,-94,-0.0150834403080873
"1933","SPBC16G5.02c",0,"mRNA","grep",33,"polyA",NA,NA,NA
"1934","SPAC1805.12c",0,"mRNA","grep",43,"polyA",NA,NA,NA
"1935","SPAC3G9.03",0,"mRNA","grep",25,"polyA",NA,NA,NA
"1936","SPAC4G9.16c",0,"mRNA","grep",30,"polyA",NA,NA,NA
"1937","SPAC12B10.07",4586308,"mRNA","cigar",17,"polyA",4586380,-156,-0.0752895752895753
"1938","SPAC589.10c",0,"mRNA","grep",35,"polyA",NA,NA,NA
"1939","SPAC589.10c",0,"mRNA","grep",23,"polyA",NA,NA,NA
"1940","SPAC17A2.04c",0,"mRNA","grep",39,"polyA",NA,NA,NA
"1941","SPAC694.04c",0,"mRNA","grep",21,"polyA",NA,NA,NA
"1942","SPBC8D2.06",0,"mRNA","grep",50,"polyA",NA,NA,NA
"1943","SPAC22H12.04c",0,"mRNA","grep",90,"polyA",NA,NA,NA
"1944","SPAC589.10c",3108390,"mRNA","cigar",20,"mixed_tail",3108389,-191,-0.260572987721692
"1945","SPBC646.11",944821,"mRNA","cigar",14,"polyA",944896,-26,-0.0128395061728395
"1946","SPCC74.05",0,"mRNA","grep",34,"polyA",NA,NA,NA
"1947","SPAC6F6.03c",2734996,"mRNA","cigar",0,"no_tail",2734995,-965,-0.423989455184534
"1948","SPBC29A10.15",0,"mRNA","grep",29,"polyA",NA,NA,NA
"1949","SPAC17H9.18c",0,"mRNA","grep",32,"polyA",NA,NA,NA
"1950","SPAC17H9.19c",0,"mRNA","grep",32,"polyA",NA,NA,NA
"1951","SPAC22H12.04c",898096,"mRNA","cigar",12,"polyA",898095,-51,-0.0536842105263158
"1952","SPAC1071.10c",0,"mRNA","grep",18,"polyA",NA,NA,NA
"1953","SPCC576.08c",2095325,"mRNA","cigar",0,"no_tail",2095324,-190,-0.214932126696833
"1954","SPAC17G6.06",0,"mRNA","grep",48,"polyA",NA,NA,NA
"1955","SPAC26A3.17c",3371314,"mRNA","cigar",16,"polyA",3371313,-57,-0.0430188679245283
"1956","SPBC409.10",0,"mRNA","grep",53,"polyA",NA,NA,NA
"1957","SPAC5H10.03",0,"mRNA","grep",36,"polyA",NA,NA,NA
"1958","SPBC18E5.06",2084178,"mRNA","cigar",1,"oligoU",2084248,-75,-0.1434034416826
"1959","SPCC24B10.21",0,"mRNA","grep",41,"polyA",NA,NA,NA
"1960","SPAC3G9.03",0,"mRNA","grep",57,"polyA",NA,NA,NA
"1961","SPAC4A8.13c",0,"mRNA","grep",34,"polyA",NA,NA,NA
"1962","SPAC27E2.11c",0,"mRNA","grep",67,"polyA",NA,NA,NA
"1963","SPBC18E5.06",0,"mRNA","grep",50,"polyA",NA,NA,NA
"1964","SPBC4F6.18c",2726525,"mRNA","cigar",21,"mixed_tail",2726524,-168,-0.104803493449782
"1965","SPBC4F6.18c",2726354,"mRNA","cigar",14,"polyA",2726353,3,0.00187149095446039
"1966","SPAC25G10.08",0,"mRNA","grep",22,"polyA",NA,NA,NA
"1967","SPBC28F2.10c",0,"mRNA","grep",34,"polyA",NA,NA,NA
"1968","SPAC27E2.03c",0,"mRNA","grep",39,"polyA",NA,NA,NA
"1969","SPCC5E4.04",649409,"mRNA","cigar",14,"polyA",649484,-94,-0.0150834403080873
"1970","SPBC18E5.06",0,"mRNA","grep",47,"polyA",NA,NA,NA
"1971","SPAC14C4.01c",0,"mRNA","grep",26,"polyA",NA,NA,NA
"1972","SPAC13G6.04",0,"mRNA","grep",44,"polyA",NA,NA,NA
"1973","SPAC1B3.02c",0,"mRNA","grep",38,"polyA",NA,NA,NA
"1974","SPBC1773.07c",0,"mRNA","grep",25,"polyA",NA,NA,NA
"1975","SPBP4H10.21c",0,"mRNA","grep",47,"polyA",NA,NA,NA
"1976","SPAC1805.13",0,"mRNA","grep",62,"polyA",NA,NA,NA
"1977","SPAC589.10c",0,"mRNA","grep",19,"polyA",NA,NA,NA
"1978","SPAC57A10.10c",0,"mRNA","grep",25,"polyA",NA,NA,NA
"1979","SPAC6G9.02c",0,"mRNA","grep",22,"polyAU",NA,NA,NA
"1980","SPCC663.10",1653023,"mRNA","cigar",0,"no_tail",1653112,-65,-0.0231152204836415
"1981","SPBC409.13",0,"mRNA","grep",60,"polyA",NA,NA,NA
"1982","SPAC6B12.12",0,"mRNA","grep",60,"polyA",NA,NA,NA
"1983","SPAC26H5.10c",4141320,"mRNA","cigar",16,"polyA",4141319,-39,-0.0371782650142993
"1984","SPAC1782.10c",0,"mRNA","grep",35,"polyA",NA,NA,NA
"1985","SPAC22H12.04c",0,"mRNA","grep",46,"polyA",NA,NA,NA
"1986","SPCC1840.11",0,"mRNA","grep",49,"polyA",NA,NA,NA
"1987","SPAC8C9.15c",0,"mRNA","grep",49,"polyA",NA,NA,NA
"1988","SPAC3H1.14",1968014,"mRNA","cigar",11,"polyA",1968092,123,0.103972950126796
"1989","SPCC74.05",0,"mRNA","grep",34,"polyA",NA,NA,NA
"1990","SPAC589.10c",0,"mRNA","grep",65,"polyA",NA,NA,NA
"1991","SPBC119.02",0,"mRNA","grep",48,"polyAU",NA,NA,NA
"1992","SPBC19F8.08",3245920,"mRNA","cigar",16,"polyA",3245993,-37,-0.0391120507399577
"1993","SPBC32F12.16",0,"mRNA","grep",44,"polyA",NA,NA,NA
"1994","SPCC74.05",0,"mRNA","grep",43,"polyA",NA,NA,NA
"1995","SPAPJ691.03",0,"mRNA","grep",33,"polyA",NA,NA,NA
"1996","SPCPB16A4.04c",951131,"mRNA","cigar",15,"polyA",951130,-405,-0.227912211592572
"1997","SPBC3B8.04c",0,"mRNA","grep",54,"polyA",NA,NA,NA
"1998","SPBC18E5.06",2084178,"mRNA","cigar",1,"oligoU",2084248,-75,-0.1434034416826
"1999","SPBC409.15",0,"mRNA","grep",55,"polyA",NA,NA,NA
"2000","SPBC2G2.12",0,"mRNA","grep",34,"polyA",NA,NA,NA
"2001","SPBC32H8.12c",1475721,"mRNA","cigar",0,"no_tail",1475720,-236,-0.128750681942171
"2002","SPAC521.05",0,"mRNA","grep",28,"polyA",NA,NA,NA
"2003","SPCC663.09c",0,"mRNA","grep",50,"polyA",NA,NA,NA
"2004","SPAC22H12.04c",898096,"mRNA","cigar",15,"polyA",898095,-51,-0.0536842105263158
"2005","SPBC106.14c",0,"mRNA","grep",57,"polyA",NA,NA,NA
"2006","SPAC23C4.09c",0,"mRNA","grep",27,"polyA",NA,NA,NA
"2007","SPBC1198.08",0,"mRNA","grep",57,"polyA",NA,NA,NA
"2008","SPBP8B7.16c",3662809,"mRNA","cigar",0,"no_tail",3662808,-74,-0.0283307810107198
"2009","SPBPB2B2.09c",0,"mRNA","grep",31,"polyA",NA,NA,NA
"2010","SPCC4G3.04c",0,"mRNA","grep",30,"polyA",NA,NA,NA
"2011","SPAC589.10c",0,"mRNA","grep",28,"polyA",NA,NA,NA
"2012","SPAC12G12.04",339811,"mRNA","cigar",12,"polyA",339810,-45,-0.019438444924406
"2013","SPAC1071.01c",3855652,"mRNA","cigar",0,"no_tail",3855651,-267,-0.102298850574713
"2014","SPAC26H5.10c",0,"mRNA","grep",46,"polyA",NA,NA,NA
"2015","SPCC1494.02c",2318003,"mRNA","cigar",17,"polyA",2318002,-4,-0.00356824264049955
"2016","SPAC23H4.03c",1605025,"mRNA","cigar",0,"no_tail",1605114,-2,-0.00165152766308836
"2017","SPAC328.10c",0,"mRNA","grep",16,"polyA",NA,NA,NA
"2018","SPAC922.04",0,"mRNA","grep",32,"polyA",NA,NA,NA
"2019","SPAC17G6.06",3599255,"mRNA","cigar",0,"no_tail",3599344,-439,-0.585333333333333
"2020","SPCC4B3.12",0,"mRNA","grep",45,"polyA",NA,NA,NA
"2021","SPBC887.13c",3565747,"mRNA","cigar",13,"polyA",3565746,2,0.00112994350282486
"2022","SPAC922.04",0,"mRNA","grep",32,"polyA",NA,NA,NA
"2023","SPBC1734.10c",1078060,"mRNA","cigar",0,"no_tail",1078059,-1881,-0.66023166023166
"2024","SPAC27E2.03c",0,"mRNA","grep",28,"polyA",NA,NA,NA
"2025","SPAC4A8.13c",0,"mRNA","grep",46,"polyA",NA,NA,NA
"2026","SPBC1703.14c",2941819,"mRNA","cigar",0,"no_tail",2941818,-85,-0.0297202797202797
"2027","SPCC24B10.21",0,"mRNA","grep",25,"polyA",NA,NA,NA
"2028","SPCC24B10.22",0,"mRNA","grep",25,"polyA",NA,NA,NA
"2029","SPAC6F6.03c",2734996,"mRNA","cigar",0,"no_tail",2734995,-965,-0.423989455184534
"2030","SPBC649.02",0,"mRNA","grep",35,"polyA",NA,NA,NA
"2031","SPBC16E9.05",0,"mRNA","grep",56,"polyA",NA,NA,NA
"2032","SPAC589.10c",0,"mRNA","grep",27,"polyA",NA,NA,NA
"2033","SPAC4D7.05",0,"mRNA","grep",34,"polyA",NA,NA,NA
"2034","SPAC890.05",5010743,"mRNA","cigar",13,"polyA",5010812,6,0.00416088765603329
"2035","SPAC27E2.03c",0,"mRNA","grep",46,"polyA",NA,NA,NA
"2036","SPBC8D2.11",0,"mRNA","grep",27,"polyA",NA,NA,NA
"2037","SPAC22H12.04c",0,"mRNA","grep",24,"polyA",NA,NA,NA
"2038","SPCC576.14",0,"mRNA","grep",28,"polyA",NA,NA,NA
"2039","SPAC1F12.02c",3809345,"mRNA","cigar",17,"polyA",3809344,0,0
"2040","SPCC1494.07",0,"mRNA","grep",28,"polyA",NA,NA,NA
"2041","SPAC22E12.17c",0,"mRNA","grep",53,"polyA",NA,NA,NA
"2042","SPBC16D10.01c",3587386,"mRNA","cigar",17,"polyAU",3587385,-2176,-0.6321905868681
"2043","SPAC26H5.10c",0,"mRNA","grep",37,"polyA",NA,NA,NA
"2044","SPCC576.08c",2095145,"mRNA","cigar",1,"oligoU",2095144,-10,-0.0113122171945701
"2045","SPAC18B11.07c",306690,"mRNA","cigar",17,"polyA",306762,0,0
"2046","SPBC215.09c",4045829,"mRNA","cigar",6,"polyAU",4045828,-106,-0.0652709359605911
"2047","SPAC22A12.07c",0,"mRNA","grep",29,"polyA",NA,NA,NA
"2048","SPAC328.10c",0,"mRNA","grep",36,"polyA",NA,NA,NA
"2049","SPAC22H10.12c",0,"mRNA","grep",49,"polyA",NA,NA,NA
"2050","SPAC4F10.10c",0,"mRNA","grep",43,"polyA",NA,NA,NA
"2051","SPAC589.10c",3108382,"mRNA","cigar",3,"oligoU",3108381,-183,-0.249658935879945
"2052","SPAC328.10c",3496417,"mRNA","cigar",12,"polyA",3496416,-29,-0.0276717557251908
"2053","SPAC328.10c",3496414,"mRNA","cigar",11,"polyA",3496413,-26,-0.0248091603053435
"2054","SPAC144.13c",4678080,"mRNA","cigar",0,"no_tail",4678079,-469,-0.13256076879593
"2055","SPBC19C2.07",1689501,"mRNA","cigar",0,"no_tail",1689772,173,0.136867088607595
"2056","SPAC144.13c",4678080,"mRNA","cigar",0,"no_tail",4678079,-469,-0.13256076879593
"2057","SPAC4F10.10c",0,"mRNA","grep",44,"polyA",NA,NA,NA
"2058","SPAC4F10.10c",0,"mRNA","grep",43,"polyA",NA,NA,NA
"2059","SPCC24B10.17",0,"mRNA","grep",41,"polyA",NA,NA,NA
"2060","SPAC57A7.12",1515647,"mRNA","cigar",0,"no_tail",1515646,-705,-0.349355797819623
"2061","SPAC17G6.06",0,"mRNA","grep",45,"polyA",NA,NA,NA
"2062","SPBC4F6.18c",2726354,"mRNA","cigar",15,"polyA",2726353,3,0.00187149095446039
"2063","SPAC21E11.06",4259242,"mRNA","cigar",0,"no_tail",4259331,-452,-0.215546018121125
"2064","SPBC1703.03c",0,"mRNA","grep",45,"polyA",NA,NA,NA
"2065","SPCC1450.13c",0,"mRNA","grep",34,"polyA",NA,NA,NA
"2066","SPBC18E5.06",0,"mRNA","grep",72,"polyA",NA,NA,NA
"2067","SPCC613.09",0,"mRNA","grep",37,"polyA",NA,NA,NA
"2068","SPCC24B10.17",0,"mRNA","grep",48,"polyA",NA,NA,NA
"2069","SPAC22A12.11",0,"mRNA","grep",39,"polyA",NA,NA,NA
"2070","SPAC10F6.04",0,"mRNA","grep",68,"polyA",NA,NA,NA
"2071","SPBC26H8.08c",0,"mRNA","grep",53,"polyA",NA,NA,NA
"2072","SPBC649.02",0,"mRNA","grep",36,"polyA",NA,NA,NA
"2073","SPAC21E11.06",4259242,"mRNA","cigar",0,"no_tail",4259331,-452,-0.215546018121125
"2074","SPCC23B6.04c",0,"mRNA","grep",36,"polyA",NA,NA,NA
"2075","SPAC13G6.10c",191928,"mRNA","cigar",13,"polyA",191927,0,0
"2076","SPAC2C4.16c",0,"mRNA","grep",25,"polyA",NA,NA,NA
"2077","SPBC1711.05",0,"mRNA","grep",36,"polyA",NA,NA,NA
"2078","SPAC630.11",367523,"mRNA","cigar",0,"no_tail",367604,-286,-0.227525855210819
"2079","SPAC26A3.17c",0,"mRNA","grep",24,"polyA",NA,NA,NA
"2080","SPAC6G10.11c",0,"mRNA","grep",25,"polyA",NA,NA,NA
"2081","SPAC824.07",0,"mRNA","grep",59,"polyA",NA,NA,NA
"2082","SPCC895.06",1010409,"mRNA","cigar",0,"no_tail",1010498,-623,-0.232984293193717
"2083","SPBC582.07c",0,"mRNA","grep",11,"polyA",NA,NA,NA
"2084","SPBC725.14",0,"mRNA","grep",42,"polyA",NA,NA,NA
"2085","SPAC4F8.04",0,"mRNA","grep",38,"polyA",NA,NA,NA
"2086","SPAC4F10.14c",0,"mRNA","grep",47,"polyA",NA,NA,NA
"2087","SPBC685.04c",0,"mRNA","grep",48,"polyA",NA,NA,NA
"2088","SPAC25G10.08",0,"mRNA","grep",24,"polyA",NA,NA,NA
"2089","SPAC26A3.16",0,"mRNA","grep",41,"polyA",NA,NA,NA
"2090","SPBC4F6.17c",2724933,"mRNA","cigar",0,"no_tail",2724932,-1814,-0.694486983154671
"2091","SPBC4F6.18c",0,"mRNA","grep",35,"polyA",NA,NA,NA
"2092","SPCC1840.07c",0,"mRNA","grep",79,"polyA",NA,NA,NA
"2093","SPAC22A12.14c",0,"mRNA","grep",59,"polyA",NA,NA,NA
"2094","SPAC22F3.06c",0,"mRNA","grep",48,"polyA",NA,NA,NA
"2095","SPBC649.02",0,"mRNA","grep",37,"polyA",NA,NA,NA
"2096","SPAC22H12.04c",0,"mRNA","grep",19,"polyA",NA,NA,NA
"2097","SPAC664.04c",0,"mRNA","grep",39,"polyA",NA,NA,NA
"2098","SPBC2G2.12",3458833,"mRNA","cigar",16,"polyA",3458906,-6,-0.00342857142857143
"2099","SPBC1711.05",0,"mRNA","grep",29,"polyA",NA,NA,NA
"2100","SPCC16A11.05c",0,"mRNA","grep",56,"polyA",NA,NA,NA
"2101","SPACUNK4.06c",2902519,"mRNA","cigar",0,"no_tail",2902604,-529,-0.513592233009709
"2102","SPBC1105.05",0,"mRNA","grep",31,"polyA",NA,NA,NA
"2103","SPBC119.02",0,"mRNA","grep",34,"polyA",NA,NA,NA
"2104","SPAC3H8.10",610548,"mRNA","cigar",3,"polyA",610633,-70,-0.0386526780784097
"2105","SPBPB2B2.09c",0,"mRNA","grep",51,"polyA",NA,NA,NA
"2106","SPAC824.07",0,"mRNA","grep",61,"polyA",NA,NA,NA
"2107","SPCC576.08c",2095145,"mRNA","cigar",1,"oligoU",2095144,-10,-0.0113122171945701
"2108","SPBC244.02c",0,"mRNA","grep",64,"polyA",NA,NA,NA
"2109","SPBC16A3.08c",4285381,"mRNA","cigar",15,"polyA",4285456,0,0
"2110","SPAP27G11.05c",1616214,"mRNA","cigar",0,"no_tail",1616213,-511,-0.15531914893617
"2111","SPAC589.10c",0,"mRNA","grep",66,"polyA",NA,NA,NA
"2112","SPAC328.10c",0,"mRNA","grep",68,"polyA",NA,NA,NA
"2113","SPAC328.10c",0,"mRNA","grep",26,"polyA",NA,NA,NA
"2114","SPAC4G9.16c",0,"mRNA","grep",42,"polyA",NA,NA,NA
"2115","SPAC25H1.06",2532604,"mRNA","cigar",0,"no_tail",2532693,-184,-0.111312764670296
"2116","SPCC18B5.04",0,"mRNA","grep",61,"polyA",NA,NA,NA
"2117","SPAC20G4.06c",0,"mRNA","grep",37,"polyA",NA,NA,NA
"2118","SPBC18E5.06",0,"mRNA","grep",39,"polyA",NA,NA,NA
"2119","SPAC1F12.02c",3809345,"mRNA","cigar",16,"polyA",3809344,0,0
"2120","SPBC800.07c",0,"mRNA","grep",14,"polyA",NA,NA,NA
"2121","SPAC22H12.04c",0,"mRNA","grep",29,"polyA",NA,NA,NA
"2122","SPAC26H5.10c",4141320,"mRNA","cigar",14,"polyA",4141319,-39,-0.0371782650142993
"2123","SPAC12B10.16c",0,"mRNA","grep",27,"polyA",NA,NA,NA
"2124","SPCC31H12.04c",0,"mRNA","grep",42,"polyA",NA,NA,NA
"2125","SPAC144.11",0,"mRNA","grep",40,"polyA",NA,NA,NA
"2126","SPAC144.12",0,"mRNA","grep",40,"polyA",NA,NA,NA
"2127","SPAC589.10c",0,"mRNA","grep",62,"polyA",NA,NA,NA
"2128","SPAC15E1.03",0,"mRNA","grep",44,"polyA",NA,NA,NA
"2129","SPBC8D2.18c",1391530,"mRNA","cigar",0,"no_tail",1391529,-91,-0.0578144853875477
"2130","SPBC25H2.12c",3262795,"mRNA","cigar",12,"polyA",3262872,-215,-0.0970216606498195
"2131","SPAC11H11.06",0,"mRNA","grep",21,"polyA",NA,NA,NA
"2132","SPCC162.06c",0,"mRNA","grep",35,"polyA",NA,NA,NA
"2133","SPAC20G4.06c",0,"mRNA","grep",38,"polyA",NA,NA,NA
"2134","SPAC3F10.05c",2826463,"mRNA","cigar",0,"no_tail",2826462,-880,-0.614954577218728
"2135","SPAC1F12.02c",0,"mRNA","grep",54,"polyA",NA,NA,NA
"2136","SPBC18E5.06",2084181,"mRNA","cigar",18,"mixed_tail",2084250,-73,-0.139579349904398
"2137","SPBC16C6.11",4352234,"mRNA","cigar",13,"polyA",4352310,-88,-0.149405772495756
"2138","SPBC543.10",0,"mRNA","grep",41,"polyA",NA,NA,NA
"2139","SPBPB2B2.09c",0,"mRNA","grep",39,"polyA",NA,NA,NA
"2140","SPAP7G5.02c",0,"mRNA","grep",21,"polyA",NA,NA,NA
"2141","SPAC4F10.14c",0,"mRNA","grep",34,"polyA",NA,NA,NA
"2142","SPAC1F12.02c",0,"mRNA","grep",53,"polyA",NA,NA,NA
"2143","SPAC4G9.16c",0,"mRNA","grep",31,"polyA",NA,NA,NA
"2144","SPAC4F10.14c",0,"mRNA","grep",21,"polyA",NA,NA,NA
"2145","SPCC330.05c",0,"mRNA","grep",36,"polyA",NA,NA,NA
"2146","SPAC22E12.13c",0,"mRNA","grep",33,"polyA",NA,NA,NA
"2147","SPAC8C9.08",0,"mRNA","grep",28,"polyA",NA,NA,NA
"2148","SPAC630.03",0,"mRNA","grep",20,"polyA",NA,NA,NA
"2149","SPBC1711.13",2161261,"mRNA","cigar",0,"no_tail",2161350,59,0.0410006949270327
"2150","SPBC685.04c",0,"mRNA","grep",57,"polyA",NA,NA,NA
"2151","SPAC12B10.16c",0,"mRNA","grep",33,"polyA",NA,NA,NA
"2152","SPAC644.04",2678138,"mRNA","cigar",0,"no_tail",2678227,-1064,-0.407350689127106
"2153","SPAC644.04",2678138,"mRNA","cigar",0,"no_tail",2678227,-1064,-0.407350689127106
"2154","SPAC1A6.02",0,"mRNA","grep",36,"polyA",NA,NA,NA
"2155","SPBC2D10.10c",0,"mRNA","grep",54,"polyA",NA,NA,NA
"2156","SPAC589.10c",0,"mRNA","grep",21,"polyA",NA,NA,NA
"2157","SPAC8C9.08",0,"mRNA","grep",28,"polyA",NA,NA,NA
"2158","SPAC29B12.03",5412736,"mRNA","cigar",0,"no_tail",5412825,-394,-0.280826799714897
"2159","SPAC23H3.08c",0,"mRNA","grep",90,"polyA",NA,NA,NA
"2160","SPAC56F8.03",0,"mRNA","grep",25,"polyA",NA,NA,NA
"2161","SPCC576.08c",2095139,"mRNA","cigar",9,"polyA",2095138,-4,-0.00452488687782805
"2162","SPBC725.14",0,"mRNA","grep",43,"polyA",NA,NA,NA
"2163","SPBC30D10.05c",0,"mRNA","grep",41,"polyA",NA,NA,NA
"2164","SPBP8B7.25",0,"mRNA","grep",33,"polyA",NA,NA,NA
"2165","SPAC25B8.10",0,"mRNA","grep",37,"polyA",NA,NA,NA
"2166","SPAC4F8.04",0,"mRNA","grep",61,"polyA",NA,NA,NA
"2167","SPBC18E5.06",0,"mRNA","grep",48,"polyA",NA,NA,NA
"2168","SPAC8C9.10c",0,"mRNA","grep",37,"polyA",NA,NA,NA
"2169","SPBC17D1.06",3339472,"mRNA","cigar",0,"no_tail",3339561,-1340,-0.583115752828547
"2170","SPAC31A2.04c",0,"mRNA","grep",37,"polyA",NA,NA,NA
"2171","SPBC646.11",0,"mRNA","grep",56,"polyA",NA,NA,NA
"2172","SPAC328.10c",0,"mRNA","grep",51,"polyA",NA,NA,NA
"2173","SPBC1652.02",0,"mRNA","grep",36,"polyA",NA,NA,NA
"2174","SPAC1851.02",4501662,"mRNA","cigar",14,"polyA",4501737,64,0.0557491289198606
"2175","SPAC27E2.03c",0,"mRNA","grep",50,"polyA",NA,NA,NA
"2176","SPBC1652.02",0,"mRNA","grep",41,"polyA",NA,NA,NA
"2177","SPBC19C7.07c",0,"mRNA","grep",32,"polyA",NA,NA,NA
"2178","SPAC17G6.06",0,"mRNA","grep",27,"polyA",NA,NA,NA
"2179","SPAC6G10.11c",3237874,"mRNA","cigar",20,"polyA",3237873,21,0.0397727272727273
"2180","SPBP23A10.08",2013878,"mRNA","cigar",0,"no_tail",2013967,-1038,-0.514370664023786
"2181","SPAC17G8.06c",2351260,"mRNA","cigar",16,"polyAU",2351259,-110,-0.0473525613430908
"2182","SPAC4G9.16c",0,"mRNA","grep",23,"polyA",NA,NA,NA
"2183","SPBC18E5.06",0,"mRNA","grep",46,"polyA",NA,NA,NA
"2184","SPBC30B4.06c",0,"mRNA","grep",35,"polyA",NA,NA,NA
"2185","SPAC13G7.01c",0,"mRNA","grep",54,"polyA",NA,NA,NA
"2186","SPAC4G9.16c",0,"mRNA","grep",22,"polyA",NA,NA,NA
"2187","SPBC543.10",0,"mRNA","grep",37,"polyA",NA,NA,NA
"2188","SPAC2C4.16c",0,"mRNA","grep",36,"polyA",NA,NA,NA
"2189","SPAPB1E7.05",3294730,"mRNA","cigar",0,"no_tail",3294814,-2638,-0.68306576903159
"2190","SPAC328.10c",0,"mRNA","grep",28,"polyA",NA,NA,NA
"2191","SPBC4F6.18c",0,"mRNA","grep",55,"polyA",NA,NA,NA
"2192","SPBC1D7.03",1745883,"mRNA","cigar",16,"mixed_tail",1745882,-106,-0.0505966587112172
"2193","SPBC18E5.06",2084185,"mRNA","cigar",18,"polyA",2084243,-80,-0.152963671128107
"2194","SPAC26H5.10c",4141288,"mRNA","cigar",12,"polyA",4141287,-7,-0.00667302192564347
"2195","SPAC6G9.02c",0,"mRNA","grep",34,"polyA",NA,NA,NA
"2196","SPBC11B10.02c",1487993,"mRNA","cigar",18,"mixed_tail",1487992,43,0.024741081703107
"2197","SPCC613.06",90330,"mRNA","cigar",7,"polyA",90407,-237,-0.246618106139438
"2198","SPBC12D12.07c",0,"mRNA","grep",37,"polyA",NA,NA,NA
"2199","SPACUNK4.06c",2902519,"mRNA","cigar",0,"no_tail",2902604,-529,-0.513592233009709
"2200","SPBC36.07",0,"mRNA","grep",72,"polyA",NA,NA,NA
"2201","SPCC576.08c",2095154,"mRNA","cigar",1,"oligoU",2095153,-19,-0.0214932126696833
"2202","SPAC30D11.12",0,"mRNA","grep",34,"polyA",NA,NA,NA
